point_id,rot_x,rot_y,rot_z,optimal_thresholds,optimal_lod
383,-15.0,315.0,0.0,0.3040960489600732,0
383,0.0,0.0,0.0,0.3040960489600732,0
383,0.0,45.0,0.0,0.3040960489600732,0
383,0.0,90.0,0.0,0.3040960489600732,0
383,0.0,135.0,0.0,0.3040960489600732,0
383,0.0,180.0,0.0,0.045002671492611175,3
383,0.0,225.0,0.0,0.045002671492611175,3
383,0.0,270.0,0.0,0.046705674562703366,2
383,0.0,315.0,0.0,0.3040960489600732,0
383,15.0,0.0,0.0,0.3040960489600732,0
383,15.0,45.0,0.0,0.3040960489600732,0
383,15.0,90.0,0.0,0.3040960489600732,0
383,15.0,135.0,0.0,0.3040960489600732,0
383,15.0,180.0,0.0,0.045002671492611175,3
383,15.0,225.0,0.0,0.045002671492611175,3
383,15.0,270.0,0.0,0.3040960489600732,0
383,15.0,315.0,0.0,0.3040960489600732,0
384,-15.0,0.0,0.0,0.3040960489600732,0
384,-15.0,45.0,0.0,0.3040960489600732,0
384,-15.0,90.0,0.0,0.3040960489600732,0
384,-15.0,135.0,0.0,0.3040960489600732,0
384,-15.0,180.0,0.0,0.046705674562703366,2
384,-15.0,225.0,0.0,0.045002671492611175,3
384,-15.0,270.0,0.0,0.3040960489600732,0
384,-15.0,315.0,0.0,0.3040960489600732,0
384,0.0,0.0,0.0,0.3040960489600732,0
384,0.0,45.0,0.0,0.3040960489600732,0
384,0.0,90.0,0.0,0.3040960489600732,0
384,0.0,135.0,0.0,0.3040960489600732,0
384,0.0,180.0,0.0,0.045002671492611175,3
384,0.0,225.0,0.0,0.045002671492611175,3
384,0.0,270.0,0.0,0.3040960489600732,0
384,0.0,315.0,0.0,0.3040960489600732,0
384,15.0,0.0,0.0,0.3040960489600732,0
384,15.0,45.0,0.0,0.3040960489600732,0
384,15.0,90.0,0.0,0.3040960489600732,0
384,15.0,135.0,0.0,0.3040960489600732,0
384,15.0,180.0,0.0,0.3040960489600732,0
384,15.0,225.0,0.0,0.045002671492611175,3
384,15.0,270.0,0.0,0.3040960489600732,0
384,15.0,315.0,0.0,0.3040960489600732,0
385,-15.0,0.0,0.0,0.3040960489600732,0
385,-15.0,45.0,0.0,0.3040960489600732,0
385,-15.0,90.0,0.0,0.3040960489600732,0
385,-15.0,135.0,0.0,0.3040960489600732,0
385,-15.0,180.0,0.0,0.045002671492611175,3
385,-15.0,225.0,0.0,0.045002671492611175,3
385,-15.0,270.0,0.0,0.3040960489600732,0
385,-15.0,315.0,0.0,0.3040960489600732,0
385,0.0,0.0,0.0,0.3040960489600732,0
385,0.0,45.0,0.0,0.3040960489600732,0
385,0.0,90.0,0.0,0.3040960489600732,0
385,0.0,135.0,0.0,0.3040960489600732,0
385,0.0,180.0,0.0,0.12929781466099513,1
385,0.0,225.0,0.0,0.045002671492611175,3
385,0.0,270.0,0.0,0.3040960489600732,0
385,0.0,315.0,0.0,0.3040960489600732,0
385,15.0,0.0,0.0,0.3040960489600732,0
385,15.0,45.0,0.0,0.3040960489600732,0
385,15.0,90.0,0.0,0.3040960489600732,0
385,15.0,135.0,0.0,0.3040960489600732,0
385,15.0,180.0,0.0,0.045002671492611175,3
385,15.0,225.0,0.0,0.045002671492611175,3
385,15.0,270.0,0.0,0.12929781466099513,1
385,15.0,315.0,0.0,0.3040960489600732,0
386,-15.0,0.0,0.0,0.3040960489600732,0
386,-15.0,45.0,0.0,0.3040960489600732,0
386,-15.0,90.0,0.0,0.3040960489600732,0
386,-15.0,135.0,0.0,0.3040960489600732,0
386,-15.0,180.0,0.0,0.046705674562703366,2
386,-15.0,225.0,0.0,0.3040960489600732,0
386,-15.0,270.0,0.0,0.3040960489600732,0
386,-15.0,315.0,0.0,0.3040960489600732,0
386,0.0,0.0,0.0,0.3040960489600732,0
386,0.0,45.0,0.0,0.3040960489600732,0
386,0.0,90.0,0.0,0.3040960489600732,0
386,0.0,135.0,0.0,0.3040960489600732,0
386,0.0,180.0,0.0,0.045002671492611175,3
386,0.0,225.0,0.0,0.046705674562703366,2
386,0.0,270.0,0.0,0.3040960489600732,0
386,0.0,315.0,0.0,0.3040960489600732,0
386,15.0,0.0,0.0,0.3040960489600732,0
386,15.0,45.0,0.0,0.3040960489600732,0
386,15.0,90.0,0.0,0.3040960489600732,0
386,15.0,135.0,0.0,0.3040960489600732,0
386,15.0,180.0,0.0,0.045002671492611175,3
386,15.0,225.0,0.0,0.045002671492611175,3
386,15.0,270.0,0.0,0.3040960489600732,0
386,15.0,315.0,0.0,0.3040960489600732,0
387,-15.0,0.0,0.0,0.3040960489600732,0
387,-15.0,45.0,0.0,0.3040960489600732,0
387,-15.0,90.0,0.0,0.3040960489600732,0
387,-15.0,135.0,0.0,0.3040960489600732,0
387,-15.0,180.0,0.0,0.046705674562703366,2
387,-15.0,225.0,0.0,0.045002671492611175,3
387,-15.0,270.0,0.0,0.3040960489600732,0
387,-15.0,315.0,0.0,0.3040960489600732,0
387,0.0,0.0,0.0,0.3040960489600732,0
387,0.0,45.0,0.0,0.3040960489600732,0
387,0.0,90.0,0.0,0.3040960489600732,0
387,0.0,135.0,0.0,0.3040960489600732,0
387,0.0,180.0,0.0,0.045002671492611175,3
387,0.0,225.0,0.0,0.046705674562703366,2
387,0.0,270.0,0.0,0.3040960489600732,0
387,0.0,315.0,0.0,0.3040960489600732,0
387,15.0,0.0,0.0,0.3040960489600732,0
387,15.0,45.0,0.0,0.3040960489600732,0
387,15.0,90.0,0.0,0.3040960489600732,0
387,15.0,135.0,0.0,0.3040960489600732,0
387,15.0,180.0,0.0,0.045002671492611175,3
387,15.0,225.0,0.0,0.045002671492611175,3
387,15.0,270.0,0.0,0.3040960489600732,0
387,15.0,315.0,0.0,0.3040960489600732,0
388,-15.0,0.0,0.0,0.3040960489600732,0
388,-15.0,45.0,0.0,0.3040960489600732,0
388,-15.0,90.0,0.0,0.3040960489600732,0
388,-15.0,135.0,0.0,0.3040960489600732,0
388,-15.0,180.0,0.0,0.045002671492611175,3
388,-15.0,225.0,0.0,0.045002671492611175,3
388,-15.0,270.0,0.0,0.3040960489600732,0
388,-15.0,315.0,0.0,0.3040960489600732,0
388,0.0,0.0,0.0,0.3040960489600732,0
388,0.0,45.0,0.0,0.3040960489600732,0
388,0.0,90.0,0.0,0.3040960489600732,0
388,0.0,135.0,0.0,0.3040960489600732,0
388,0.0,180.0,0.0,0.045002671492611175,3
388,0.0,225.0,0.0,0.045002671492611175,3
388,0.0,270.0,0.0,0.3040960489600732,0
388,0.0,315.0,0.0,0.3040960489600732,0
388,15.0,0.0,0.0,0.3040960489600732,0
388,15.0,45.0,0.0,0.3040960489600732,0
388,15.0,90.0,0.0,0.3040960489600732,0
388,15.0,135.0,0.0,0.3040960489600732,0
388,15.0,180.0,0.0,0.045002671492611175,3
388,15.0,225.0,0.0,0.045002671492611175,3
388,15.0,270.0,0.0,0.3040960489600732,0
388,15.0,315.0,0.0,0.3040960489600732,0
389,-15.0,0.0,0.0,0.3040960489600732,0
389,-15.0,45.0,0.0,0.3040960489600732,0
389,-15.0,90.0,0.0,0.3040960489600732,0
389,-15.0,135.0,0.0,0.3040960489600732,0
389,-15.0,180.0,0.0,0.045002671492611175,3
389,-15.0,225.0,0.0,0.045002671492611175,3
389,-15.0,270.0,0.0,0.3040960489600732,0
389,-15.0,315.0,0.0,0.3040960489600732,0
389,0.0,0.0,0.0,0.3040960489600732,0
389,0.0,45.0,0.0,0.3040960489600732,0
389,0.0,90.0,0.0,0.3040960489600732,0
389,0.0,135.0,0.0,0.3040960489600732,0
389,0.0,180.0,0.0,0.045002671492611175,3
389,0.0,225.0,0.0,0.045002671492611175,3
389,0.0,270.0,0.0,0.3040960489600732,0
389,0.0,315.0,0.0,0.3040960489600732,0
389,15.0,0.0,0.0,0.3040960489600732,0
389,15.0,45.0,0.0,0.3040960489600732,0
389,15.0,90.0,0.0,0.3040960489600732,0
389,15.0,135.0,0.0,0.3040960489600732,0
389,15.0,180.0,0.0,0.045002671492611175,3
389,15.0,225.0,0.0,0.045002671492611175,3
389,15.0,270.0,0.0,0.3040960489600732,0
389,15.0,315.0,0.0,0.3040960489600732,0
390,-15.0,0.0,0.0,0.045002671492611175,3
390,-15.0,45.0,0.0,0.3040960489600732,0
390,-15.0,90.0,0.0,0.3040960489600732,0
390,-15.0,135.0,0.0,0.3040960489600732,0
390,-15.0,180.0,0.0,0.3040960489600732,0
390,-15.0,225.0,0.0,0.3040960489600732,0
390,-15.0,270.0,0.0,0.3040960489600732,0
390,-15.0,315.0,0.0,0.045002671492611175,3
390,0.0,0.0,0.0,0.3040960489600732,0
390,0.0,45.0,0.0,0.3040960489600732,0
390,0.0,90.0,0.0,0.3040960489600732,0
390,0.0,135.0,0.0,0.3040960489600732,0
390,0.0,180.0,0.0,0.3040960489600732,0
390,0.0,225.0,0.0,0.3040960489600732,0
390,0.0,270.0,0.0,0.3040960489600732,0
390,0.0,315.0,0.0,0.045002671492611175,3
390,15.0,0.0,0.0,0.045002671492611175,3
390,15.0,45.0,0.0,0.3040960489600732,0
390,15.0,90.0,0.0,0.3040960489600732,0
390,15.0,135.0,0.0,0.3040960489600732,0
390,15.0,180.0,0.0,0.3040960489600732,0
390,15.0,225.0,0.0,0.3040960489600732,0
390,15.0,270.0,0.0,0.045002671492611175,3
390,15.0,315.0,0.0,0.046705674562703366,2
391,-15.0,0.0,0.0,0.045002671492611175,3
391,-15.0,45.0,0.0,0.3040960489600732,0
391,-15.0,90.0,0.0,0.3040960489600732,0
391,-15.0,135.0,0.0,0.3040960489600732,0
391,-15.0,180.0,0.0,0.3040960489600732,0
391,-15.0,225.0,0.0,0.3040960489600732,0
391,-15.0,270.0,0.0,0.3040960489600732,0
391,-15.0,315.0,0.0,0.045002671492611175,3
391,0.0,0.0,0.0,0.045002671492611175,3
391,0.0,45.0,0.0,0.3040960489600732,0
391,0.0,90.0,0.0,0.3040960489600732,0
391,0.0,135.0,0.0,0.3040960489600732,0
391,0.0,180.0,0.0,0.3040960489600732,0
391,0.0,225.0,0.0,0.3040960489600732,0
391,0.0,270.0,0.0,0.3040960489600732,0
391,0.0,315.0,0.0,0.045002671492611175,3
391,15.0,0.0,0.0,0.045002671492611175,3
391,15.0,45.0,0.0,0.3040960489600732,0
391,15.0,90.0,0.0,0.3040960489600732,0
391,15.0,135.0,0.0,0.3040960489600732,0
391,15.0,180.0,0.0,0.3040960489600732,0
391,15.0,225.0,0.0,0.3040960489600732,0
391,15.0,270.0,0.0,0.3040960489600732,0
391,15.0,315.0,0.0,0.045002671492611175,3
392,-15.0,0.0,0.0,0.3040960489600732,0
392,-15.0,45.0,0.0,0.3040960489600732,0
392,-15.0,90.0,0.0,0.3040960489600732,0
392,-15.0,135.0,0.0,0.3040960489600732,0
392,-15.0,180.0,0.0,0.3040960489600732,0
392,-15.0,225.0,0.0,0.3040960489600732,0
392,-15.0,270.0,0.0,0.045002671492611175,3
392,-15.0,315.0,0.0,0.046705674562703366,2
392,0.0,0.0,0.0,0.3040960489600732,0
392,0.0,45.0,0.0,0.3040960489600732,0
392,0.0,90.0,0.0,0.3040960489600732,0
392,0.0,135.0,0.0,0.3040960489600732,0
392,0.0,180.0,0.0,0.3040960489600732,0
392,0.0,225.0,0.0,0.3040960489600732,0
392,0.0,270.0,0.0,0.045002671492611175,3
392,0.0,315.0,0.0,0.045002671492611175,3
392,15.0,0.0,0.0,0.3040960489600732,0
392,15.0,45.0,0.0,0.3040960489600732,0
392,15.0,90.0,0.0,0.3040960489600732,0
392,15.0,135.0,0.0,0.3040960489600732,0
392,15.0,180.0,0.0,0.3040960489600732,0
392,15.0,225.0,0.0,0.3040960489600732,0
392,15.0,270.0,0.0,0.3040960489600732,0
392,15.0,315.0,0.0,0.045002671492611175,3
393,-15.0,0.0,0.0,0.3040960489600732,0
393,-15.0,45.0,0.0,0.3040960489600732,0
393,-15.0,90.0,0.0,0.3040960489600732,0
393,-15.0,135.0,0.0,0.3040960489600732,0
393,-15.0,180.0,0.0,0.3040960489600732,0
393,-15.0,225.0,0.0,0.3040960489600732,0
393,-15.0,270.0,0.0,0.12929781466099513,1
393,-15.0,315.0,0.0,0.045002671492611175,3
393,0.0,0.0,0.0,0.3040960489600732,0
393,0.0,45.0,0.0,0.3040960489600732,0
393,0.0,90.0,0.0,0.3040960489600732,0
393,0.0,135.0,0.0,0.3040960489600732,0
393,0.0,180.0,0.0,0.3040960489600732,0
393,0.0,225.0,0.0,0.3040960489600732,0
393,0.0,270.0,0.0,0.045002671492611175,3
393,0.0,315.0,0.0,0.046705674562703366,2
393,15.0,0.0,0.0,0.3040960489600732,0
393,15.0,45.0,0.0,0.3040960489600732,0
393,15.0,90.0,0.0,0.3040960489600732,0
393,15.0,135.0,0.0,0.3040960489600732,0
393,15.0,180.0,0.0,0.3040960489600732,0
393,15.0,225.0,0.0,0.3040960489600732,0
393,15.0,270.0,0.0,0.045002671492611175,3
393,15.0,315.0,0.0,0.045002671492611175,3
394,-15.0,0.0,0.0,0.3040960489600732,0
394,-15.0,45.0,0.0,0.3040960489600732,0
394,-15.0,90.0,0.0,0.3040960489600732,0
394,-15.0,135.0,0.0,0.3040960489600732,0
394,-15.0,180.0,0.0,0.3040960489600732,0
394,-15.0,225.0,0.0,0.3040960489600732,0
394,-15.0,270.0,0.0,0.046705674562703366,2
394,-15.0,315.0,0.0,0.045002671492611175,3
394,0.0,0.0,0.0,0.3040960489600732,0
394,0.0,45.0,0.0,0.3040960489600732,0
394,0.0,90.0,0.0,0.3040960489600732,0
394,0.0,135.0,0.0,0.3040960489600732,0
394,0.0,180.0,0.0,0.3040960489600732,0
394,0.0,225.0,0.0,0.3040960489600732,0
394,0.0,270.0,0.0,0.3040960489600732,0
394,0.0,315.0,0.0,0.045002671492611175,3
394,15.0,0.0,0.0,0.3040960489600732,0
394,15.0,45.0,0.0,0.045002671492611175,3
394,15.0,90.0,0.0,0.3040960489600732,0
394,15.0,135.0,0.0,0.3040960489600732,0
394,15.0,180.0,0.0,0.3040960489600732,0
394,15.0,225.0,0.0,0.3040960489600732,0
394,15.0,270.0,0.0,0.045002671492611175,3
394,15.0,315.0,0.0,0.045002671492611175,3
395,-15.0,0.0,0.0,0.3040960489600732,0
395,-15.0,45.0,0.0,0.3040960489600732,0
395,-15.0,90.0,0.0,0.3040960489600732,0
395,-15.0,135.0,0.0,0.3040960489600732,0
395,-15.0,180.0,0.0,0.3040960489600732,0
395,-15.0,225.0,0.0,0.3040960489600732,0
395,-15.0,270.0,0.0,0.12929781466099513,1
395,-15.0,315.0,0.0,0.045002671492611175,3
395,0.0,0.0,0.0,0.3040960489600732,0
395,0.0,45.0,0.0,0.3040960489600732,0
395,0.0,90.0,0.0,0.3040960489600732,0
395,0.0,135.0,0.0,0.3040960489600732,0
395,0.0,180.0,0.0,0.3040960489600732,0
395,0.0,225.0,0.0,0.3040960489600732,0
395,0.0,270.0,0.0,0.3040960489600732,0
395,0.0,315.0,0.0,0.045002671492611175,3
395,15.0,0.0,0.0,0.3040960489600732,0
395,15.0,45.0,0.0,0.3040960489600732,0
395,15.0,90.0,0.0,0.3040960489600732,0
395,15.0,135.0,0.0,0.3040960489600732,0
395,15.0,180.0,0.0,0.3040960489600732,0
395,15.0,225.0,0.0,0.3040960489600732,0
395,15.0,270.0,0.0,0.045002671492611175,3
395,15.0,315.0,0.0,0.045002671492611175,3
396,-15.0,0.0,0.0,0.3040960489600732,0
396,-15.0,45.0,0.0,0.3040960489600732,0
396,-15.0,90.0,0.0,0.3040960489600732,0
396,-15.0,135.0,0.0,0.3040960489600732,0
396,-15.0,180.0,0.0,0.3040960489600732,0
396,-15.0,225.0,0.0,0.3040960489600732,0
396,-15.0,270.0,0.0,0.045002671492611175,3
396,-15.0,315.0,0.0,0.045002671492611175,3
396,0.0,0.0,0.0,0.3040960489600732,0
396,0.0,45.0,0.0,0.3040960489600732,0
396,0.0,90.0,0.0,0.3040960489600732,0
396,0.0,135.0,0.0,0.3040960489600732,0
396,0.0,180.0,0.0,0.3040960489600732,0
396,0.0,225.0,0.0,0.3040960489600732,0
396,0.0,270.0,0.0,0.045002671492611175,3
396,0.0,315.0,0.0,0.045002671492611175,3
396,15.0,0.0,0.0,0.3040960489600732,0
396,15.0,45.0,0.0,0.3040960489600732,0
396,15.0,90.0,0.0,0.3040960489600732,0
396,15.0,135.0,0.0,0.3040960489600732,0
396,15.0,180.0,0.0,0.3040960489600732,0
396,15.0,225.0,0.0,0.3040960489600732,0
396,15.0,270.0,0.0,0.045002671492611175,3
396,15.0,315.0,0.0,0.045002671492611175,3
397,-15.0,0.0,0.0,0.3040960489600732,0
397,-15.0,45.0,0.0,0.3040960489600732,0
397,-15.0,90.0,0.0,0.3040960489600732,0
397,-15.0,135.0,0.0,0.3040960489600732,0
397,-15.0,180.0,0.0,0.3040960489600732,0
397,-15.0,225.0,0.0,0.3040960489600732,0
397,-15.0,270.0,0.0,0.045002671492611175,3
397,-15.0,315.0,0.0,0.045002671492611175,3
397,0.0,0.0,0.0,0.045002671492611175,3
397,0.0,45.0,0.0,0.3040960489600732,0
397,0.0,90.0,0.0,0.3040960489600732,0
397,0.0,135.0,0.0,0.3040960489600732,0
397,0.0,180.0,0.0,0.3040960489600732,0
397,0.0,225.0,0.0,0.3040960489600732,0
397,0.0,270.0,0.0,0.045002671492611175,3
397,0.0,315.0,0.0,0.045002671492611175,3
397,15.0,0.0,0.0,0.3040960489600732,0
397,15.0,45.0,0.0,0.3040960489600732,0
397,15.0,90.0,0.0,0.3040960489600732,0
397,15.0,135.0,0.0,0.3040960489600732,0
397,15.0,180.0,0.0,0.3040960489600732,0
397,15.0,225.0,0.0,0.3040960489600732,0
397,15.0,270.0,0.0,0.045002671492611175,3
397,15.0,315.0,0.0,0.045002671492611175,3
398,-15.0,0.0,0.0,0.3040960489600732,0
398,-15.0,45.0,0.0,0.3040960489600732,0
398,-15.0,90.0,0.0,0.3040960489600732,0
398,-15.0,135.0,0.0,0.3040960489600732,0
398,-15.0,180.0,0.0,0.3040960489600732,0
398,-15.0,225.0,0.0,0.3040960489600732,0
398,-15.0,270.0,0.0,0.045002671492611175,3
398,-15.0,315.0,0.0,0.045002671492611175,3
398,0.0,0.0,0.0,0.3040960489600732,0
398,0.0,45.0,0.0,0.3040960489600732,0
398,0.0,90.0,0.0,0.3040960489600732,0
398,0.0,135.0,0.0,0.3040960489600732,0
398,0.0,180.0,0.0,0.3040960489600732,0
398,0.0,225.0,0.0,0.3040960489600732,0
398,0.0,270.0,0.0,0.045002671492611175,3
398,0.0,315.0,0.0,0.3040960489600732,0
398,15.0,0.0,0.0,0.3040960489600732,0
398,15.0,45.0,0.0,0.3040960489600732,0
398,15.0,90.0,0.0,0.3040960489600732,0
398,15.0,135.0,0.0,0.3040960489600732,0
398,15.0,180.0,0.0,0.3040960489600732,0
398,15.0,225.0,0.0,0.3040960489600732,0
398,15.0,270.0,0.0,0.045002671492611175,3
398,15.0,315.0,0.0,0.3040960489600732,0
399,-15.0,0.0,0.0,0.3040960489600732,0
399,-15.0,45.0,0.0,0.3040960489600732,0
399,-15.0,90.0,0.0,0.3040960489600732,0
399,-15.0,135.0,0.0,0.3040960489600732,0
399,-15.0,180.0,0.0,0.3040960489600732,0
399,-15.0,225.0,0.0,0.3040960489600732,0
399,-15.0,270.0,0.0,0.3040960489600732,0
399,-15.0,315.0,0.0,0.045002671492611175,3
399,0.0,0.0,0.0,0.3040960489600732,0
399,0.0,45.0,0.0,0.3040960489600732,0
399,0.0,90.0,0.0,0.3040960489600732,0
399,0.0,135.0,0.0,0.3040960489600732,0
399,0.0,180.0,0.0,0.3040960489600732,0
399,0.0,225.0,0.0,0.3040960489600732,0
399,0.0,270.0,0.0,0.045002671492611175,3
399,0.0,315.0,0.0,0.045002671492611175,3
399,15.0,0.0,0.0,0.3040960489600732,0
399,15.0,45.0,0.0,0.3040960489600732,0
399,15.0,90.0,0.0,0.3040960489600732,0
399,15.0,135.0,0.0,0.3040960489600732,0
399,15.0,180.0,0.0,0.3040960489600732,0
399,15.0,225.0,0.0,0.3040960489600732,0
399,15.0,270.0,0.0,0.045002671492611175,3
399,15.0,315.0,0.0,0.045002671492611175,3
400,-15.0,0.0,0.0,0.3040960489600732,0
400,-15.0,45.0,0.0,0.3040960489600732,0
400,-15.0,90.0,0.0,0.3040960489600732,0
400,-15.0,135.0,0.0,0.3040960489600732,0
400,-15.0,180.0,0.0,0.3040960489600732,0
400,-15.0,225.0,0.0,0.3040960489600732,0
400,-15.0,270.0,0.0,0.045002671492611175,3
400,-15.0,315.0,0.0,0.045002671492611175,3
400,0.0,0.0,0.0,0.3040960489600732,0
400,0.0,45.0,0.0,0.3040960489600732,0
400,0.0,90.0,0.0,0.3040960489600732,0
400,0.0,135.0,0.0,0.3040960489600732,0
400,0.0,180.0,0.0,0.3040960489600732,0
400,0.0,225.0,0.0,0.3040960489600732,0
400,0.0,270.0,0.0,0.046705674562703366,2
400,0.0,315.0,0.0,0.3040960489600732,0
400,15.0,0.0,0.0,0.3040960489600732,0
400,15.0,45.0,0.0,0.3040960489600732,0
400,15.0,90.0,0.0,0.3040960489600732,0
400,15.0,135.0,0.0,0.3040960489600732,0
400,15.0,180.0,0.0,0.3040960489600732,0
400,15.0,225.0,0.0,0.046705674562703366,2
400,15.0,270.0,0.0,0.045002671492611175,3
400,15.0,315.0,0.0,0.3040960489600732,0
401,-15.0,0.0,0.0,0.3040960489600732,0
401,-15.0,45.0,0.0,0.3040960489600732,0
401,-15.0,90.0,0.0,0.3040960489600732,0
401,-15.0,135.0,0.0,0.3040960489600732,0
401,-15.0,180.0,0.0,0.3040960489600732,0
401,-15.0,225.0,0.0,0.3040960489600732,0
401,-15.0,270.0,0.0,0.046705674562703366,2
401,-15.0,315.0,0.0,0.3040960489600732,0
401,0.0,0.0,0.0,0.3040960489600732,0
401,0.0,45.0,0.0,0.3040960489600732,0
401,0.0,90.0,0.0,0.3040960489600732,0
401,0.0,135.0,0.0,0.3040960489600732,0
401,0.0,180.0,0.0,0.3040960489600732,0
401,0.0,225.0,0.0,0.3040960489600732,0
401,0.0,270.0,0.0,0.045002671492611175,3
401,0.0,315.0,0.0,0.3040960489600732,0
401,15.0,0.0,0.0,0.3040960489600732,0
401,15.0,45.0,0.0,0.3040960489600732,0
401,15.0,90.0,0.0,0.3040960489600732,0
401,15.0,135.0,0.0,0.3040960489600732,0
401,15.0,180.0,0.0,0.3040960489600732,0
401,15.0,225.0,0.0,0.3040960489600732,0
401,15.0,270.0,0.0,0.045002671492611175,3
401,15.0,315.0,0.0,0.3040960489600732,0
402,-15.0,0.0,0.0,0.3040960489600732,0
402,-15.0,45.0,0.0,0.3040960489600732,0
402,-15.0,90.0,0.0,0.3040960489600732,0
402,-15.0,135.0,0.0,0.3040960489600732,0
402,-15.0,180.0,0.0,0.3040960489600732,0
402,-15.0,225.0,0.0,0.045002671492611175,3
402,-15.0,270.0,0.0,0.045002671492611175,3
402,-15.0,315.0,0.0,0.045002671492611175,3
402,0.0,0.0,0.0,0.3040960489600732,0
402,0.0,45.0,0.0,0.3040960489600732,0
402,0.0,90.0,0.0,0.3040960489600732,0
402,0.0,135.0,0.0,0.3040960489600732,0
402,0.0,180.0,0.0,0.3040960489600732,0
402,0.0,225.0,0.0,0.045002671492611175,3
402,0.0,270.0,0.0,0.045002671492611175,3
402,0.0,315.0,0.0,0.3040960489600732,0
402,15.0,0.0,0.0,0.3040960489600732,0
402,15.0,45.0,0.0,0.3040960489600732,0
402,15.0,90.0,0.0,0.3040960489600732,0
402,15.0,135.0,0.0,0.3040960489600732,0
402,15.0,180.0,0.0,0.3040960489600732,0
402,15.0,225.0,0.0,0.3040960489600732,0
402,15.0,270.0,0.0,0.3040960489600732,0
402,15.0,315.0,0.0,0.3040960489600732,0
403,-15.0,0.0,0.0,0.3040960489600732,0
403,-15.0,45.0,0.0,0.3040960489600732,0
403,-15.0,90.0,0.0,0.3040960489600732,0
403,-15.0,135.0,0.0,0.3040960489600732,0
403,-15.0,180.0,0.0,0.3040960489600732,0
403,-15.0,225.0,0.0,0.3040960489600732,0
403,-15.0,270.0,0.0,0.12929781466099513,1
403,-15.0,315.0,0.0,0.3040960489600732,0
403,0.0,0.0,0.0,0.3040960489600732,0
403,0.0,45.0,0.0,0.3040960489600732,0
403,0.0,90.0,0.0,0.3040960489600732,0
403,0.0,135.0,0.0,0.3040960489600732,0
403,0.0,180.0,0.0,0.3040960489600732,0
403,0.0,225.0,0.0,0.045002671492611175,3
403,0.0,270.0,0.0,0.045002671492611175,3
403,0.0,315.0,0.0,0.045002671492611175,3
403,15.0,0.0,0.0,0.3040960489600732,0
403,15.0,45.0,0.0,0.3040960489600732,0
403,15.0,90.0,0.0,0.3040960489600732,0
403,15.0,135.0,0.0,0.3040960489600732,0
403,15.0,180.0,0.0,0.3040960489600732,0
403,15.0,225.0,0.0,0.12929781466099513,1
403,15.0,270.0,0.0,0.045002671492611175,3
403,15.0,315.0,0.0,0.3040960489600732,0
404,-15.0,0.0,0.0,0.3040960489600732,0
404,-15.0,45.0,0.0,0.3040960489600732,0
404,-15.0,90.0,0.0,0.3040960489600732,0
404,-15.0,135.0,0.0,0.3040960489600732,0
404,-15.0,180.0,0.0,0.3040960489600732,0
404,-15.0,225.0,0.0,0.3040960489600732,0
404,-15.0,270.0,0.0,0.045002671492611175,3
404,-15.0,315.0,0.0,0.045002671492611175,3
404,0.0,0.0,0.0,0.3040960489600732,0
404,0.0,45.0,0.0,0.3040960489600732,0
404,0.0,90.0,0.0,0.3040960489600732,0
404,0.0,135.0,0.0,0.3040960489600732,0
404,0.0,180.0,0.0,0.3040960489600732,0
404,0.0,225.0,0.0,0.045002671492611175,3
404,0.0,270.0,0.0,0.12929781466099513,1
404,0.0,315.0,0.0,0.3040960489600732,0
404,15.0,0.0,0.0,0.3040960489600732,0
404,15.0,45.0,0.0,0.3040960489600732,0
404,15.0,90.0,0.0,0.3040960489600732,0
404,15.0,135.0,0.0,0.3040960489600732,0
404,15.0,180.0,0.0,0.3040960489600732,0
404,15.0,225.0,0.0,0.045002671492611175,3
404,15.0,270.0,0.0,0.045002671492611175,3
404,15.0,315.0,0.0,0.3040960489600732,0
405,-15.0,0.0,0.0,0.3040960489600732,0
405,-15.0,45.0,0.0,0.3040960489600732,0
405,-15.0,90.0,0.0,0.3040960489600732,0
405,-15.0,135.0,0.0,0.3040960489600732,0
405,-15.0,180.0,0.0,0.3040960489600732,0
405,-15.0,225.0,0.0,0.3040960489600732,0
405,-15.0,270.0,0.0,0.3040960489600732,0
405,-15.0,315.0,0.0,0.3040960489600732,0
405,0.0,0.0,0.0,0.3040960489600732,0
405,0.0,45.0,0.0,0.3040960489600732,0
405,0.0,90.0,0.0,0.3040960489600732,0
405,0.0,135.0,0.0,0.3040960489600732,0
405,0.0,180.0,0.0,0.3040960489600732,0
405,0.0,225.0,0.0,0.045002671492611175,3
405,0.0,270.0,0.0,0.045002671492611175,3
405,0.0,315.0,0.0,0.3040960489600732,0
405,15.0,0.0,0.0,0.3040960489600732,0
405,15.0,45.0,0.0,0.3040960489600732,0
405,15.0,90.0,0.0,0.3040960489600732,0
405,15.0,135.0,0.0,0.3040960489600732,0
405,15.0,180.0,0.0,0.3040960489600732,0
405,15.0,225.0,0.0,0.045002671492611175,3
405,15.0,270.0,0.0,0.046705674562703366,2
405,15.0,315.0,0.0,0.3040960489600732,0
406,-15.0,0.0,0.0,0.3040960489600732,0
406,-15.0,45.0,0.0,0.3040960489600732,0
406,-15.0,90.0,0.0,0.3040960489600732,0
406,-15.0,135.0,0.0,0.3040960489600732,0
406,-15.0,180.0,0.0,0.3040960489600732,0
406,-15.0,225.0,0.0,0.045002671492611175,3
